user,string,id,admiration, amusement, anger, annoyance, approval, caring, confusion, curiosity, desire, disappointment, disapproval, disgust, embarrassment, excitement, fear, gratitude, grief, joy, love, nervousness, optimism, pride, realization, relief,remorse, sadness, surprise, neutral, bad_string
anne,ery good miss wonderful corners of this cocoon to the Striking introspection and honesty of you.-- We're going to dive deep into this incredibly Rich record will break down both the musical and lyrical content while also analyzing the album's overall narrative Arc. There's a lot to unpack on this record from the thematically rich Narrative of the album's opening track Wesley's<b> Very good miss wonderful corners of this cocoon to the Striking introspection and honesty of you.</b> To the complexities of race class and identity on blacker the berry on the biggest hypocrite in 2015.--17319820.,17319820,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Well, you could let your Mohawk throughout both.-- I've never shaved my head either you think that could be after after mohawk. That's the only way to go from Mohawk.<b> Well, you could let your Mohawk throughout both.</b> I've never had a mohawk.--24887317.0",24887317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,ish what would it be the man replied that he'd like to be able to stop drinking?-- He approached the older man plied him with alcohol and they went for a walk into the woods pichushkin. Ask the man that if he had one.<b> Wish what would it be the man replied that he'd like to be able to stop drinking?</b> I told him quote.--17700958.,17700958,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"It's too many that is that is like honestly helpful that's like servicing and it's also kind of a nice way to tell a friend like you gotta take off a point one pick your battles.-- You got to take off one point. And she looks around La and it's a Janelle a thing where you like that she has too many points.<b> It's too many that is that is like honestly helpful that's like servicing and it's also kind of a nice way to tell a friend like you gotta take off a point one pick your battles.</b> Yeah, that's really good.--3385461.0",3385461,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"In any situation or not a drinker and you're just like hey, I know you guys accounted for about $200 of this bill.-- So but it's like if people are going to Vibe with that then you don't go out to eat with him anymore. But also, I don't know what's wrong with just like again don't feel cheap.<b> In any situation or not a drinker and you're just like hey, I know you guys accounted for about $200 of this bill.</b> Well, yeah, what the fuck can we all say?--20872746.0",20872746,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"So if I'll make a screenshot just right now off the screen that I'm having here and I'll make the screenshot and but you get the idea it will actually give the picture in here and what the fun part is still in 2090 2020.-- And also what I also do because some people just don't have the money for a piece of software like hunch lie or the new for Timo or periscope. For instance, you can just screenshot and do whatever you want.<b> So if I'll make a screenshot just right now off the screen that I'm having here and I'll make the screenshot and but you get the idea it will actually give the picture in here and what the fun part is still in 2090 2020.</b> A lot of customers clients team leaders initially want to have a report on paper.--27150413.0",27150413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,e was the creator of pyramids of Giza which is been disputed by multiple people that multiple pharaohs have were the ones that actually built them.-- Emerald Tablets of Thoth filth was an Atlantean priest the traveled to the land of Egypt before it was Egypt and actually was credited by multiple people to being the creator of Egypt essentially like taking the people living in that light in that area. He then according to the Emerald Tablets.<b> He was the creator of pyramids of Giza which is been disputed by multiple people that multiple pharaohs have were the ones that actually built them.</b> Nobody knows 100% for sure.--27075198.,27075198,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"We woke up to the tune of a Chinese New Year song We freaked out.-- Now after a while we forgot about the toy and we found other things to turn our attention to and then a few nights later. I remember it was storming outside while everyone was sleeping.<b> We woke up to the tune of a Chinese New Year song We freaked out.</b> It was the same song that would play when you press that little toy that we got in the hamper, but no one had breast it.--24523191.0",24523191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
anne,"I don't want someone who's in that kind of light but just someone to have a little bit of team spirit and know what it takes to have some success that usually comes with a price tag.-- We just need someone with limited experience to get these guys playing in a better light a more consistent light a little bit of the the leadership qualities and maybe a little bit of you know, putting your foot up the backside of somebody every once in a while now, I'm not asking for the second coming of Roy Keane at Villa Park. Don't get me wrong here.<b> I don't want someone who's in that kind of light but just someone to have a little bit of team spirit and know what it takes to have some success that usually comes with a price tag.</b> So if we could get Pedro for reduced terms or even alone to where we're paying a percentage of his wage and not all of his wage.--6005310.0",6005310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I don't give two shits about the family storyline.-- It's fun, especially when it's your team. What did you get goby man?<b> I don't give two shits about the family storyline.</b> Did you like the first Godzilla?--6029819.0",6029819,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, I've had people with complete atrophy on their body and after menopause when their body is so far down and you start-- Especially if you have an adrenal problem. Is it possible to get back the Lost buttocks chest when you begin to heal?<b> Yeah, I've had people with complete atrophy on their body and after menopause when their body is so far down and you start</b> Being with him you get him sleeping you get these the energy back the instance in the adrenals back get the health back get the food back in and then over time they actually get younger on the inside.--27985088.0",27985088,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I feel like this is also a part of being part of that.-- Also, you know, I feel like that I'm the I speak fluent Trina, you know what I'm saying? So because I speak fluent reading.<b> I feel like this is also a part of being part of that.</b> It's a really indoctrination ourselves.--20770895.0",20770895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anne,o I'll sudden you have these two just going going ham in the back.-- So then all setting you have you're talking about trying to get them clumped up not that 800. That but she also Dives to the back line.<b> So I'll sudden you have these two just going going ham in the back.</b> So I do think there's something there unfortunately and hundred doesn't provide any defense for those around her.--15638590.,15638590,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
anne,"And I think ultimately it will stand out because there's just this calorie Centric view like you said macro Centric view where it's all about the reductionist point of view and that's what I love about your message.-- And as I said, those are brown rice red rice black rice, teff quinoa Pharaoh buckwheat all kinds of wonderful whole grains that you can cook up very simply and and mix into salads or eat warm or make casseroles all kinds of great foods and flavors that you'll enjoy from all over the world. So I think that that was great video appreciate you doing that for our listeners in our audience.<b> And I think ultimately it will stand out because there's just this calorie Centric view like you said macro Centric view where it's all about the reductionist point of view and that's what I love about your message.</b> And obviously it's with our message where food is an ally right?--4945843.0",4945843,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"It's like there's two different fire services and and there really is and yours deserves.-- There's a lack of a voice out there for for the the organizations and the group of the fire service population that you guys are serving. And I totally agree with you what you said at the end.<b> It's like there's two different fire services and and there really is and yours deserves.</b> As much of a voice especially when your population is far exceeding what we have on the career side, so I commend you for for you know, going out there and talking even if it made you uncomfortable and I really appreciate you continuing to share that message here on the podcast for all the listeners and I guarantee this is going to blow some people's minds when they press play on this episode of the podcast.--4558912.0",4558912,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, few tips for using ATMs use ATMs that are inside of banks rather than on the street examine an ATM for devices that are attached to the card reader or the cash dispenser look for extra or unusual cameras as well.-- IPhone security is more robust than Android security. If you carry a contactless cards put them in an RFID blocking sleeve wallet or purse.<b> A few tips for using ATMs use ATMs that are inside of banks rather than on the street examine an ATM for devices that are attached to the card reader or the cash dispenser look for extra or unusual cameras as well.</b> Never use an ATM when other people are lingering nearby if your car gets trapped in the ATM call the bank stay at the ATM until the problem is resolved if possible.--8388793.,8388793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Man in the produce department named John now a few things you need to know about John.-- I know three targets stories one episode of what the hell is this a Target podcast? No, we're just here talking about her real jobs instead going.<b> Man in the produce department named John now a few things you need to know about John.</b> He's very old he's senile he he's been talked to by HR about sexual harassment Eleanor times the most recent for which he walked up to another co-worker and just said Jesus woman.--1481719.0",1481719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"So yeah, let's go over some tips to help you make a decision.-- So like as much as I support starting your own business and going for something it's like you kind of gotta live into that give yourself to space to do it comfortably instead of just jumping off into the deep end at least for me and being like, I'll figure it out when I you know, get into the water like it is kind of good to know how to swim like a little bit So, you know make sure you have a little bit of swimming ability.<b> So yeah, let's go over some tips to help you make a decision.</b> So the things that really helped me make decisions is knowing that after I make the decision that I can move forward with my life whether it be I'm just going to probably use like a relationships for examples in this podcast because it's just I mean, it's the most relatable so say I'm talking to a guy I'm pretty interested but you know, maybe not that interested and so I know that once I make a decision, okay, I either want to go for it or not so much then I can move on.--13020353.0",13020353,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Yeah pretty much and then just dip I assumed you'd be a me not even thinking.-- Yeah, would you use that for good or evil evil? You just go to a bank and far.<b> Yeah pretty much and then just dip I assumed you'd be a me not even thinking.</b> Across the Nation people, of course, I take the money.--25145857.0",25145857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,oday's episode of the how to trade stocks and options podcast is sponsored by Spotify on Spotify.-- It's everything needed to make podcasts all one place. So download the free anchor app or go to Anchor dot f m-- right now to get started.<b> Today's episode of the how to trade stocks and options podcast is sponsored by Spotify on Spotify.</b> You can listen to all of your favorite artists and podcasts and one place for free and you don't even need a premium account to do that Spotify is a huge collection of podcasts on every topic just like the one you're listening to right now.--4639985.,4639985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"so when you have an injury cut yourself some sort of trauma your body will increase the production of white blood cells.-- Well, you know, it's the body's way of protecting itself from infection. It also protects us from injury or illness in<b> so when you have an injury cut yourself some sort of trauma your body will increase the production of white blood cells.</b> It will also increase the production of immune cells and some other substances that just help to fight the infection and you'll see this like if you cut yourself you'll see It'll get red and swollen and or if you let's say you twist your ankle.--14448103.0",14448103,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,hat's a lot of freaking eyeballs on the game that people can go download for free to try out.-- It's a huge win. If you get guys like Lupo and crafty and others to play trials on the weekend and promote the game.<b> That's a lot of freaking eyeballs on the game that people can go download for free to try out.</b> That's a lot of potential people spending money.--3542251.,3542251,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yes, so really tell you all the benefits of having starting conversations do to start conversations and to go and talk to more people and have more be more fun.-- Actually opens up a lot of small outlets for us to have a small conversation and to make a deal a lot more happier. That's right mobile right small Moon.<b> Yes, so really tell you all the benefits of having starting conversations do to start conversations and to go and talk to more people and have more be more fun.</b> Hmm But now the question are definitely asking is how should we start a conversation?--10306706.0",10306706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"It just seems like those that you don't you don't even have to worry about that little conundrum that weird, you know.-- Just better than 4X anyway or for rookie. Yeah, and yeah, it's beyond even baby Wookies just lower it and we'll roof we will farro.<b> It just seems like those that you don't you don't even have to worry about that little conundrum that weird, you know.</b> No, like oh we make this too good, you know the for baby will keys to good.--9196321.0",9196321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I don't know 10 years and I think that's a newer addition to it.-- Probably I've listened to it over 300 times. I'll guess over the past.<b> I don't know 10 years and I think that's a newer addition to it.</b> I think they posted that to the band camp album sometime after I first started listening to it, but it's definitely one of my favourite songs off that album and I'm surely going to be playing more of their music in future episodes.--14360120.0",14360120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"They're able to look up YouTube Vine videos and everything.-- A lot of parties are surrounded. So any sort of Vine would be more so for the Millennials that actually have great I guess maybe late gen Z or no early gen Z the ones that like are closer to you know, my siblings ages in the sense where they actually knew about Vine.<b> They're able to look up YouTube Vine videos and everything.</b> Thing so that's who this sort of costume would be catered towards.--28643881.0",28643881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Maybe we won't hit absolute rock bottom but life happens whether we're ready for it or not.-- The school played by the rules colored within the lines then the world changes just like that. If we learn anything from the story of Chris Gardner, it's that bad luck could make things in our lives completely fall apart.<b> Maybe we won't hit absolute rock bottom but life happens whether we're ready for it or not.</b> And no matter how many times we fumbled it's still possible to pull ourselves back up and keep going towards our dreams no matter how crazy they might seem really.--2433782.0",2433782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
anne,"But I just didn't get the program revived from the from the girl but her LinkedIn profile definitely checks out.-- That guy's a fucking ninja programmer my mind, right if you didn't have the beanie on does it - 5 . 2 programming skill, but he had the beanie that adds more like<b> But I just didn't get the program revived from the from the girl but her LinkedIn profile definitely checks out.</b> What big of you to admit your bias.--30195806.0",30195806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Part of the question.-- Yeah, they should doing something fun. I don't understand like don't put yourself through like a movie that you don't want to watch just because you think the other person wants to watch it, but that's<b> Part of the question.</b> What would you do?--24532741.0",24532741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"I had a very uneventful childhood.-- How you got into the Paranormal? Sure, most people that I've contacted throughout the years have had a paranormal experience and that's usually how most people get involved in the Paranormal.<b> I had a very uneventful childhood.</b> So it wasn't very exciting.--5396314.0",5396314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Then it might be very appropriate to wear a luxury sports watch or a or even a fitness tracker something that because people are going to decline this going to see okay, he wears a watch that that fits him and he doesn't like cover it up.-- You're a fitness guy. Okay, you're crazy about sports.<b> Then it might be very appropriate to wear a luxury sports watch or a or even a fitness tracker something that because people are going to decline this going to see okay, he wears a watch that that fits him and he doesn't like cover it up.</b> Okay, that's totally fine.--3915001.0",3915001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Yeah, he's around 68 I think so.-- So David Johnson, maybe that's where you thinking Peyton Barber, you know running all over the in all over the Panthers in that contest left last week. I think this is a pretty nice spot for DJ and he's his prices down again in DFS at least on FanDuel 7K.<b> Yeah, he's around 68 I think so.</b> That's what bounce back spot by the way Malcolm Brown and Todd Gurley both had success against the Panthers in week 1 so that they've given up three--20308829.0",20308829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Oh my gosh that person they look so good at doing so well, or I could I could never be like that.-- It just comes from us feeling. Good enough or not worthy when actually someone else might be comparing themselves to us and they might actually be thinking they wish they were more like us but they don't say it just in the same way that we might be scrolling through Instagram going.<b> Oh my gosh that person they look so good at doing so well, or I could I could never be like that.</b> Someone else might be doing that to us wishing.--21425220.0",21425220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
anne,"You know now we I live in the financial district.-- It's kind of on the way for me because it's on the mission near like seventh I think okay, so it might be on the way for you, but for me, it's a it's not so recent the good thing about the me. Used to be they did it all around the city and it was always somewhat on my way walking to work.<b> You know now we I live in the financial district.</b> We work in the financial district.--10726842.0",10726842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"trunk of his car-- Yes, so I would suggest taking one first, but you just take it. I saw that I love for two days.<b> trunk of his car</b> the herbs in this are like stimulating herbs.--30821453.0",30821453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"and if you like it was they made it legal because by people made so much money at money out of it.-- They don't like because the government wants to know that they pick up ten, like 10 people who make the make the plans and do the yeah, the drug dealers drug dealers and like they don't choose any more who wants it like the boss ones like his friends, but the government say no so we pick this tin one and not<b> and if you like it was they made it legal because by people made so much money at money out of it.</b> So for example in I think in America and after World War II or something, I'm not too sure when it was they made alcohol illegal.--23058802.0",23058802,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"They have to matter and they're important and I value those things because those are the people that mean the most to me and they bring me the most joy in my life in the most value.-- They matter to me. I don't have to have 8,000 relationships with the one I do have in my life.<b> They have to matter and they're important and I value those things because those are the people that mean the most to me and they bring me the most joy in my life in the most value.</b> And those are the people I want to C be most successful.--32773421.0",32773421,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
anne,"I think it's a must moving forward, but the fact that they're recruiting or at least trying to recruit well and starting to recruit well and gain some Traction in the state of Texas where there are a lot of higher-end recruits.-- Texas to VT thing is very interesting because we've seen Virginia Tech struggle in the state of Virginia, but turning their attention to Texas to get a couple of late Flipz that is a positive sign moving forward. That's not to say Virginia Tech, you know shouldn't recruit better in Virginia.<b> I think it's a must moving forward, but the fact that they're recruiting or at least trying to recruit well and starting to recruit well and gain some Traction in the state of Texas where there are a lot of higher-end recruits.</b> I think that's a positive moving forward for Virginia Tech and something they can certainly build off of with the--20003628.0",20003628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,o it can be heard on Spotify a podcast and many more you can make money from your podcast with no minimum listenership everything you need to make a podcast and one place download the free anchor app or go to Anchor dot f m-- to get started.-- Let me explain it's free. There's creation tools that allow you to record and edit your podcast right from your phone or your computer and anchor will distribute your podcast for you.<b> So it can be heard on Spotify a podcast and many more you can make money from your podcast with no minimum listenership everything you need to make a podcast and one place download the free anchor app or go to Anchor dot f m-- to get started.</b> So this is another excuse me.--16083198.,16083198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne, told myself I'd watch for a bit longer when I saw the people dressed up like security guards.-- It was probably nothing remotely. Like what I had imagined hell it might be a startup that had bought this old Warehouse in plan to transform it into a makeshift office or something equally dull still.<b> I told myself I'd watch for a bit longer when I saw the people dressed up like security guards.</b> I watched with more interest they seem to talk to one of the more costly dressed people in soon vanished again off camera.--26243388.,26243388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"I'm not in the greatest state of mind, but luckily I'm very intelligent woman here with me and I'm expecting her to basically guest host this podcast so busy, I'm going to carry the yeah.-- I just want to I just want to put something out there. I just got back together.<b> I'm not in the greatest state of mind, but luckily I'm very intelligent woman here with me and I'm expecting her to basically guest host this podcast so busy, I'm going to carry the yeah.</b> Okay, just carry this.--15137101.0",15137101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"I mean that's like kind of the best situation.-- Murph 60 and like I like that would that would that would be the wind because we have so much fun doing it. Why why stop you know, yeah, so that's awesome.<b> I mean that's like kind of the best situation.</b> That's the best answer because I guess it's different for you guys.--9798770.0",9798770,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Taking a scissors and cutting the cord like so simple and then you take their end of the cord and you plug them up into you know, Spirit God creator, whatever sounds a line for you or a mountain.-- Ooh, I feel who have hurt me or done something that you know just doesn't feel good is I do a cord-cutting meditation Gabby Bernstein if you guys have read the universe has your back you probably if you haven't you should this meditation literally changed my life. It was visualizing that person attached to with a cord.<b> Taking a scissors and cutting the cord like so simple and then you take their end of the cord and you plug them up into you know, Spirit God creator, whatever sounds a line for you or a mountain.</b> I really like a mountain because I don't know.--31029443.0",31029443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anne,"Look out for questions related to this topic on this weekend's question session, and hopefully this episode will have prepared you for that review Thanks so much for listening.-- Sign up for the ortho bullets Core Curriculum today. There will be a link in the show notes for anyone who is interested.<b> Look out for questions related to this topic on this weekend's question session, and hopefully this episode will have prepared you for that review Thanks so much for listening.</b> This is the ortho bullets podcast a daily audio review session by Ortho bullets the free learning and collaboration Community for orthopedic surgery education.--1643690.0",1643690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"What are the aspects that you need to get better at and what does it look like at different?-- How can I make sure that my students are collaborating in a way that's deepening enhancing their skills at collaboration. So we've created ways of measuring all of those so we for each of those competencies we've identified what the dimensions are.<b> What are the aspects that you need to get better at and what does it look like at different?</b> Was a proficiency so that teachers know how to design the next level of learning and students have their own versions of these and they can say well here's where I am now, but I know that in terms of being part of an interdependent team, here's what I need to work on next.--23726911.0",23726911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"It dries and of who do not follow then likewise.-- Day of Judgement now to believe in these prophets of God, there is no way that I can understand the Lord or the secrets of the cosmos or the secrets of the universe without studying the lives of these prophets of God. So it's a shame when you ask Muslims in the world today about the prophets mentioned in the Quran and you'll find that there are many Muslims out there who don't know much about you know, the likes as I said of<b> It dries and of who do not follow then likewise.</b> There are names which we mentioned often in our communities.--24965404.0",24965404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,"Yeah, just because that I don't know it just there there's some negative connotations to the word contract.-- And then at that point, I like getting them into a 12 month. Okay, and just a little sales FYI never refer to a contract as a contract.<b> Yeah, just because that I don't know it just there there's some negative connotations to the word contract.</b> It's a little scary too.--17491765.0",17491765,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,he didn't even like talk to him about she like act like it was nothing and I will say the one thing that really got to me after that is Dylan kind of let her like let her get away with it.-- There's a lot of locations you have to make out on the beach. We're clearly dealing can see and then when she went when he went over to her.<b> She didn't even like talk to him about she like act like it was nothing and I will say the one thing that really got to me after that is Dylan kind of let her like let her get away with it.</b> Like he didn't even bring up that part about how she handled that situation and just kind of like said nothing and then stayed with Blake like it was messed up when you built that kind of relationship with someone and then they treat you like nothing when someone else is there like that's a horrible feeling I do think.--26970369.,26970369,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne, actually got them printed through shapeways.-- Did you send them off to a printing service or did you do something totally different? What was that like?<b> I actually got them printed through shapeways.</b> They have a really high detailed plastic options.--14534724.,14534724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
anne,"Yeah, there's discrepancy of only two levels between all of them.-- You'll notice Churchill is now my number one and that's because he's coming fresh out of ko Ang every single Pokemon in Misty's gym, right? But they were all very level.<b> Yeah, there's discrepancy of only two levels between all of them.</b> Yeah, and so remind me what your lowest level is 16 and your highest level 18, we're on different paths that doesn't Journey.--33698045.0",33698045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"Slime Merry Christmas, baby.-- But it is it's undulated, you know, and it has the titular Christmas in Hawaii. You don't know is this Christmas until the<b> Slime Merry Christmas, baby.</b> And then with that kind of finality say, oh it has been Christmas the whole time.--12871149.0",12871149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
anne,e're kind of on a side Bend right now.-- Please contact us and whatever way possible at chitchat money on her Twitter account of the stock we're going over today is Alter X. They are SAS company.<b> We're kind of on a side Bend right now.</b> We're going to be doing a couple more of those and Ryan.--7302704.,7302704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,he holiday season may be seen as a Time.-- I'm your host Richard and I'm Kate. This is our third episode on the dark side of holidays.<b> The holiday season may be seen as a Time.</b> Celebration for many but it's saccharin exterior conceals many unpleasant truths at par cast.--32562712.,32562712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,"It does Mako cheese old trainer says my dog is a soft dog.-- Same concept that's called the chancla chunk like back in the day. My grandparents use rolled up newspaper that always worked.<b> It does Mako cheese old trainer says my dog is a soft dog.</b> So I can't give a strong correction, but she won't listen if I give us off correction.--18365478.0",18365478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
anne,et out of this industry.-- So what are you why are you shooting with a drone without a part 107 license you're ruining this business. You make it all of us drone Pilots look bad.<b> Get out of this industry.</b> You know that sort of thing.--2624277.,2624277,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"Meanwhile the Baxter building reads got been in some kind of contraption.-- With glue, so then we have a little mini fight of torch first the frightful four and they and they knock him out. They take him down and it's four against one and there's no way the torch wins that fight.<b> Meanwhile the Baxter building reads got been in some kind of contraption.</b> This might kill him or I might save them he activates it it explodes.--25350947.0",25350947,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,pecifically watch on the outside and he kept catching passes and on the outside with Defenders draped on them and it was just like man this kid.-- Oh like all week. I would watch I would<b> Specifically watch on the outside and he kept catching passes and on the outside with Defenders draped on them and it was just like man this kid.</b> He's a unique and play football.--16516608.,16516608,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,"You've got, you know goal setting all that stuff like then.-- So if you can't run an effective meeting and don't run one, but if you can put a system together where it's effective where you've At accountability, you've got energy you've got training.<b> You've got, you know goal setting all that stuff like then.</b> I mean that's what they're for is to get you out there and get you fired up.--28927872.0",28927872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
anne,"Yeah, so I don't know how it works out.-- Would they take a percentage from you? Yeah that your client.<b> Yeah, so I don't know how it works out.</b> I don't even know what I get paid.--5752783.0",5752783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,hat's the word stem cell.-- Anyways next phrase stem cells. I'm just kidding you an update.<b> That's the word stem cell.</b> I just do that one in heaven speaking of some cells.--27476741.,27476741,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,he's in a quite a bit and I really like her.-- So I absolutely love LSP in this in this episode. And this is not an LSP Centric but I noticed this and the next one.<b> She's in a quite a bit and I really like her.</b> She's really funny and I thought that excuse me.--4364612.,4364612,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anne,h God care about Sharon is that makes sense?-- Why do why do you guys care about sheerness? Oh women care about your women.<b> Oh God care about Sharon is that makes sense?</b> Terry our Fulton are Fulton full for Fulton .--22919058.,22919058,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
